frame,fc,fd,sdx4_recovery
f00,0.00295,0.00009,0.9
f01,0.00274,0.00010,0.9
f02,0.00682,0.00023,-1.2
f03,0.01457,0.00017,10.1
f04,0.00153,0.00019,1.0
f05,0.00728,0.00015,-0.2
f06,0.00416,0.00017,-0.5
f07,0.00201,0.00022,1.0
f08,0.00290,0.00027,-0.5
f09,0.00624,0.00029,-0.2
f10,0.00262,0.00023,-0.2
f11,0.01052,0.00026,-0.1
